				 Class     Images  Instances      Box(P          R      mAP50  mAP50-95)
                   all        500       9792      0.744      0.556      0.625      0.422
                person        401       3278      0.751      0.593      0.671      0.424
                   car        475       4524      0.854      0.734       0.81      0.621
                 train         21         22      0.778        0.5      0.573       0.33
                 rider        250        521      0.737      0.622      0.662      0.437
               bicycle        325       1115      0.686      0.538      0.586      0.338
            motorcycle         74         97      0.815       0.59      0.701      0.585
                   bus         93        143      0.652       0.49      0.514      0.286
                 truck         79         92       0.68       0.38      0.487      0.358
