                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95):
                   all        500       9792      0.769      0.574       0.65       0.44
                person        401       3278       0.79      0.586      0.678      0.434
                   car        475       4524      0.876      0.717      0.813      0.623
                 train         21         22      0.698      0.636      0.661      0.436
                 rider        250        521      0.789      0.612      0.676      0.442
               bicycle        325       1115      0.733      0.526      0.601      0.347
            motorcycle         74         97      0.819      0.653      0.711      0.564
                   bus         93        143      0.704      0.483      0.534      0.293
                 truck         79         92      0.742      0.376      0.529       0.38
